,#,Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9
2494,ABD75529@N,34.48581191147462,20.69148714688477,66.09780616365968,38.50915663447999,32.18675778404298,22.415777742458502,22.415777742458502,41.957737825627454,15.51861536016358,45.98108254863283,76.44354973710207,34.48581191147462,7.471925914152835,51.15395433535402,29.31294012475343,89.66311096983401,49.42966373978029,9.196216509726565,41.38297429376954,50.57919080349611,0.046834638857065986,0.0484688938379262,0.04844722990088247,0.04848797510840115,0.04654270034598471,0.04675515032756985,0.046376416789866516,0.046210054324035015,0.04711340865035774
2495,ABD75537@N,34.48581191147462,20.69148714688477,66.09780616365968,38.50915663447999,32.18675778404298,22.415777742458502,22.415777742458502,41.957737825627454,15.51861536016358,45.98108254863283,76.44354973710207,34.48581191147462,7.471925914152835,51.15395433535402,29.31294012475343,89.66311096983401,49.42966373978029,9.196216509726565,41.38297429376954,50.57919080349611,0.046834638857065986,0.0484688938379262,0.04844722990088247,0.04848797510840115,0.04654270034598471,0.04675515032756985,0.046376416789866516,0.046210054324035015,0.04711340865035774
2496,ABD75545@N,35.05829028959447,21.839590672206388,70.11658057918893,36.207742430236905,32.184659937988364,22.98904281284883,22.98904281284883,42.52972920377034,12.069247476745636,52.87479846955231,74.7143891417587,31.03520779734592,7.471438914175869,50.575894188267426,31.03520779734592,88.50781482946799,44.253907414733995,9.195617125139531,39.65609885216423,51.150620258588646,0.04647153440103517,0.04850741672697798,0.048204823116967464,0.047642899084888266,0.047448278367674734,0.047190747690476736,0.046335479888102715,0.046599365017383945,0.046873385385272165
2497,ABD75553@N,33.92432317484039,20.699587021936505,66.12368076451939,38.524231401937385,32.19935758967901,22.424552607097883,22.424552607097883,41.974162572260134,15.52469026645238,45.999082270970014,77.04846280387477,33.92432317484039,7.474850869032627,51.17397902645414,29.324414947743385,89.69821042839153,49.44901344129276,9.199816454194004,41.39917404387301,51.17397902645414,0.046933665754033384,0.04845986862492559,0.0483434681554446,0.04835445475826534,0.04639653523363774,0.04690781942347003,0.04624254556939811,0.046169923179368674,0.04720319091433136
2498,ABD75561@N,34.49792250698703,20.698753504192215,66.1210181383918,38.52268013280218,32.19806100652123,22.42364962954157,22.42364962954157,41.972472383500886,15.524065128144162,45.997230009316034,77.04536026560436,33.922957131870575,7.474549876513856,51.171918385364094,29.323234130938975,89.69459851816627,49.44702226001474,9.199446001863208,41.39750700838443,50.59695301024764,0.04693368881929825,0.04846704468669857,0.04832400327788679,0.04834338351740432,0.04642131656300352,0.04692737983321747,0.04625204711228981,0.046155338420126826,0.047210422653624
2499,ABD75569@N,34.49792250698703,20.698753504192215,66.1210181383918,38.52268013280218,32.19806100652123,22.42364962954157,22.42364962954157,41.972472383500886,15.524065128144162,45.997230009316034,77.04536026560436,33.922957131870575,7.474549876513856,51.171918385364094,29.323234130938975,89.69459851816627,49.44702226001474,9.199446001863208,41.39750700838443,50.59695301024764,0.04693368881929825,0.04846704468669857,0.04832400327788679,0.04834338351740432,0.04642131656300352,0.04692737983321747,0.04625204711228981,0.046155338420126826,0.047210422653624
2500,ABD75577@N,34.49792250698703,20.698753504192215,66.1210181383918,38.52268013280218,32.19806100652123,22.42364962954157,22.42364962954157,41.972472383500886,15.524065128144162,45.997230009316034,77.04536026560436,33.922957131870575,7.474549876513856,51.171918385364094,29.323234130938975,89.69459851816627,49.44702226001474,9.199446001863208,41.39750700838443,50.59695301024764,0.04693368881929825,0.04846704468669857,0.04832400327788679,0.04834338351740432,0.04642131656300352,0.04692737983321747,0.04625204711228981,0.046155338420126826,0.047210422653624
2501,ABD75585@N,34.49792250698703,20.698753504192215,66.1210181383918,38.52268013280218,32.19806100652123,22.42364962954157,22.42364962954157,41.972472383500886,15.524065128144162,45.997230009316034,77.04536026560436,33.922957131870575,7.474549876513856,51.171918385364094,29.323234130938975,89.69459851816627,49.44702226001474,9.199446001863208,41.39750700838443,50.59695301024764,0.04693368881929825,0.04846704468669857,0.04832400327788679,0.04834338351740432,0.04642131656300352,0.04692737983321747,0.04625204711228981,0.046155338420126826,0.047210422653624
2502,ABD75593@N,34.482039411469835,20.6892236468819,66.09057553865051,38.50494400947465,32.18323678403851,22.413325617455392,22.413325617455392,41.95314795062163,14.942217078303594,45.97605254862644,77.0098880189493,33.907338754612,7.471108539151797,51.14835846034692,29.309733499749356,89.65330246982157,49.42425648977343,9.195210509725289,41.95314795062163,50.573657803489084,0.04697355973552783,0.0485245429252671,0.048329961704339564,0.04835795112200042,0.04648267614595412,0.04696081804635259,0.046267659477998144,0.04621460317231991,0.047187570812409846
2503,ABD75601@N,34.482584634735375,20.689550780841223,66.09162054990946,38.50555284212116,32.18374565908635,22.41368001257799,22.41368001257799,41.953811305594705,14.942453341718661,45.97677951298049,77.01110568424232,33.907874890823116,7.4712266708593305,51.1491672081908,29.310196939525067,89.65472005031197,49.425037976454036,9.195355902596098,41.953811305594705,50.574457464278545,0.046967840948415225,0.048428336495013075,0.04836723123357614,0.04839413553767057,0.046440242562245326,0.046987356215505524,0.04625812375387919,0.04620126013080618,0.04724572921063267
2504,ABD75609@N,33.96938292963831,20.151328856565097,66.21150910014246,38.575400953996045,32.24212617050416,22.454337868743966,22.454337868743966,42.029914472264345,15.545310832207361,46.06018024357736,77.15080190799209,33.96938292963831,7.484779289581322,52.39345502706925,29.36336490528057,89.24159922193114,50.09044601489038,9.212036048715474,41.454162219219626,50.6661982679351,0.04684656129943805,0.048571731812881,0.04829502732767035,0.04805114289100137,0.046299841121188165,0.046967295767791656,0.04612456231337774,0.04596558065410775,0.04712600376782687
2505,ABD75617@N,35.119569367778645,21.302033878816555,70.23913873555729,35.695300013152064,32.240916140911544,23.029225814936815,23.029225814936815,42.60406775763311,12.666074198215249,52.96721937435468,75.99644518929149,31.0894548501647,7.484498389854465,50.664296792860995,31.0894548501647,88.66251938750673,44.33125969375337,9.211690325974725,39.725414530766,50.664296792860995,0.04646428138469014,0.04828094328278901,0.04794665615927638,0.04763995603150523,0.047188477812258454,0.047030326884685746,0.04621156991902898,0.046655045359550826,0.04685209779279478
2506,ABD75625@N,35.68357269564023,21.295035318365944,70.21606240109853,35.68357269564023,32.2303237250944,23.021659803638858,23.021659803638858,42.59007063673189,12.661912892001373,53.52535904346035,75.39593585691726,31.07924073491246,7.482039436182629,51.22319306309646,31.65478223000343,87.48230725382767,44.3166951220048,9.208663921455544,39.71236316127703,50.07211007291452,0.04641986642972152,0.04837035750229659,0.04805729604441189,0.0476695926235066,0.047325725437992724,0.04699435535159945,0.04625711596273305,0.04664873719939724,0.046715458357369496
2507,ABD75633@N,35.69339738607003,21.30089844007405,70.23539485646039,35.69339738607003,32.239197639031,23.027998313593567,23.027998313593567,42.6017968801481,12.665399072476463,53.54009607910505,75.99239443485878,31.08779772335132,7.48409945191791,50.66159628990585,31.663497681191156,87.50639359165557,44.32889675366762,9.211199325437427,39.723297090948904,50.085896332066014,0.04638156269413096,0.04833639308501887,0.04808458468845641,0.04770310603330673,0.04729193859310936,0.04695586294726831,0.04625625115425115,0.0466198125845995,0.04667053038001961
2508,ABD75641@N,34.49792250698703,20.698753504192215,66.1210181383918,38.52268013280218,32.19806100652123,22.42364962954157,22.42364962954157,41.972472383500886,15.524065128144162,45.997230009316034,77.04536026560436,33.922957131870575,7.474549876513856,51.171918385364094,29.323234130938975,89.69459851816627,49.44702226001474,9.199446001863208,41.39750700838443,50.59695301024764,0.04693368881929825,0.04846704468669857,0.04832400327788679,0.04834338351740432,0.04642131656300352,0.04692737983321747,0.04625204711228981,0.046155338420126826,0.047210422653624
2509,ABD75323@N,46.765537654684216,24.227929146402666,40.567695314906786,37.75049425137159,20.847287870160432,37.75049425137159,22.537608508281547,41.13113552761383,7.3247227651915034,40.567695314906786,56.34402127070387,33.24297254971528,10.141923828726696,44.51177680385606,27.608570422644895,60.85154297236018,55.780581057996834,5.634402127070387,30.42577148618009,55.21714084528979,0.0498481108697029,0.051593288721227926,0.04644830982117255,0.049144534673187135,0.04838815130694133,0.04726969748372817,0.04723630516600376,0.04823673284748269,0.04839465640351489
2510,ABD75332@N,46.6588159431727,24.17263958501718,42.72373508049548,35.977882173048826,20.799713131293853,37.1021909909566,27.545566038740507,41.03727185363382,6.183698498492767,43.28588948944937,54.528977668527126,34.291418946187164,10.118779361169983,42.16158067154159,28.107720447694394,59.02621294015823,53.40466885061935,5.621544089538879,32.04280131037161,52.842514441665465,0.0499924219777238,0.051719621936547104,0.04731144135122612,0.04848486032356427,0.0475798789891955,0.04791527477282525,0.04683289427748622,0.048652315575637296,0.04935688184190641
2511,AAY32596@N,52.255303083819676,25.26630039217655,67.18538967919673,39.6221528877314,26.414768591820938,31.00864139039849,32.73134368986507,56.84917588239723,13.781618395732663,52.255303083819676,74.07619887706306,24.11783219253216,9.187745597155109,41.919089287020185,26.414768591820938,65.46268737973014,71.20502837795209,10.910447896621692,42.49332338684238,70.6307942781299,0.04828704776926895,0.04786195413934742,0.046906876779432595,0.04733914854810184,0.046366395733762916,0.04849553896777454,0.046144057089737296,0.04671382978684454,0.04765105136353564
2512,AAY68297@N,46.816747335365,23.4083736676825,59.948274026991776,37.68177224553769,31.97241281439561,32.54334875750982,23.979309610796708,51.38423488027866,9.705911032941525,44.53300356290817,71.93792883239013,25.69211744013933,10.84778291916994,42.24925979045135,30.25960498505299,65.65763345813384,55.380786482078115,9.134975089827318,42.24925979045135,54.80985053896391,0.04859542099467827,0.048901218458702385,0.04803491298200474,0.04849048890137761,0.046939391012190926,0.047518665848651755,0.04730415180565936,0.04591545335138099,0.047364353531146625
2513,AAY88866@N,49.43890009359102,24.71945004679551,44.382648947655575,38.764592118838415,20.786810266623498,33.70834097290297,25.281255729677227,41.573620533246995,6.741668194580594,40.450009167483564,55.6187626052899,34.270146655784686,10.674307974752606,41.011814850365276,28.090284144085807,57.86598533681676,53.371539873763034,5.618056828817162,30.89931255849439,54.495151239526464,0.05014587520356495,0.05133528820828277,0.04707741444664571,0.04894275545033851,0.04793952697667761,0.04829815684442449,0.04717575653305769,0.04861507042965756,0.04866447302563445
2514,AAY24423@N,40.66728929401472,20.047255285781905,47.540633963425655,26.347821232741932,21.192812730683727,33.22116590215287,21.192812730683727,48.11341268587657,8.01890211431276,43.53118290626928,53.84119991038568,26.92059995519284,10.310017004116407,36.65783823685834,24.629485065389197,60.71454457979662,49.258970130778394,5.1550085020582035,36.085059514407426,52.12286374303295,0.046574187382274056,0.04792814703797492,0.04702301228129564,0.04902235760408612,0.04696033437708534,0.046789460820626357,0.047347167458346016,0.04722244914197179,0.04835416144542827
2515,AAY24433@N,41.6727983862369,21.121829319051578,46.23968040116697,26.259571585847908,21.692689570917835,33.680754860109275,21.121829319051578,47.95226115676574,8.562903777993883,44.52709964556819,52.519143171695816,26.259571585847908,10.27548453359266,36.53505611944057,23.97613057838287,59.94032644595718,47.95226115676574,5.13774226679633,35.39333561570805,52.519143171695816,0.046860049738155655,0.04792225578394852,0.04746634944946464,0.04929471124808244,0.04717699123378918,0.04688787260313396,0.04763427562900691,0.04747003092501142,0.04842721152314843
2516,ABI26423@N,41.23149818058451,20.615749090292255,48.67607424096782,26.342346059817878,21.188408787244814,32.641602726296064,21.188408787244814,48.10341454401526,8.589895454288438,44.09479666534732,55.54799060439857,26.342346059817878,10.307874545146127,36.650220604964005,25.197026665912755,58.98394878611395,49.82139363487295,5.153937272573064,34.932241514106316,49.82139363487295,0.04684362236287596,0.04801791415524467,0.0472514963511072,0.048832409184924354,0.04687190626958782,0.046448108780308146,0.04728976270013587,0.04739760058785291,0.04838748265540053
2517,ABG89301@N,49.27098469051291,26.92716605179194,67.60437434279679,43.5418004241742,28.07300290505968,27.50008447842581,28.07300290505968,53.85433210358388,10.88545010604355,49.27098469051291,78.48982444884032,26.354247625158067,8.593776399508066,38.38553458446936,29.218839758327423,65.88561906289517,73.90647703576936,12.604205385945162,38.95845301110323,72.76064018250162,0.0485019805196212,0.0476588746571396,0.047148937818140085,0.04663141425186941,0.04705395786200356,0.048576028586235234,0.04607337204032862,0.04737662489733609,0.04806038273345524
2518,ABG89317@N,42.6900071879254,21.3450035939627,53.07406299039374,40.959331220847346,24.229463539092794,26.53703149519687,21.92189558298872,45.5744671330555,8.653379835390284,45.5744671330555,66.34257873799218,21.92189558298872,6.345811879286209,34.61351934156114,24.229463539092794,56.535414924549855,60.57365884773199,8.076487846364266,31.729059396431044,64.0350107818881,0.04829262387650074,0.04776951125057203,0.0458435882927087,0.0465168405963033,0.04650568305720986,0.04837701586536916,0.04510065589897956,0.046838234416100535,0.04786385772023715
2519,ABG89325@N,47.906970063274855,27.375411464728487,65.586923300912,42.77408041363826,27.94573253691033,28.516053609092175,29.086374681274016,53.610180785093284,12.547063588000556,51.328896496365914,73.00109723927596,25.664448248182957,7.984495010545809,40.49279612491089,29.65669575345586,64.44628115654831,72.43077616709412,13.1173846601824,38.21151183618351,73.5714183114578,0.04873075899849374,0.047798671280389865,0.047600183837658065,0.04708551408812442,0.04699344415488645,0.049220657693539345,0.04617510673945671,0.04766296811229508,0.04841162291331285
2520,ABC70719@N,35.683573778384726,21.29503596451992,70.21606453166028,36.25911529093932,32.23032470305718,23.021660502183696,23.021660502183696,42.59007192903984,12.08637176364644,53.5253606675771,75.9714796572062,31.07924167794799,7.482039663209702,50.647653104804135,31.654783190502584,88.05785142085264,44.31669646670362,9.208664200873478,39.712364366266875,49.49657007969495,0.046445086344994356,0.048332819802311425,0.04811965794911232,0.04770766391325642,0.04734999689300061,0.0468867261180412,0.04621308249495768,0.046674218411597884,0.04672923551813567
2521,ABF65836@N,47.49453985346259,22.051036360536205,45.7983062872675,41.27501677741392,22.051036360536205,31.097615380243365,23.747269926731295,44.667483909804105,9.04657901970716,44.10207272107241,55.975707684438056,33.924671323901855,11.308223774633952,46.9291286647309,32.22843775770676,54.279474118242966,55.975707684438056,6.219523076048673,29.96679300277997,51.45241817458447,0.049742969143002615,0.05053104969754482,0.046010639044056126,0.048560278425620045,0.048958609224406015,0.04747378038774326,0.04697938255577922,0.04829209817012245,0.048040004620027894
2522,ABI14448@N,49.62990510582545,20.536512457582944,59.32770265523962,47.34807038831624,22.81834717509216,42.2139422739205,31.375227365751723,44.495776991429715,17.684219060696424,50.200363785202754,75.87100435718143,33.086603403883636,12.550090946300688,45.63669435018432,29.093392648242506,63.32091341088075,66.74366548714457,11.979632266923385,43.92531831205241,69.0255002046538,0.04885519669361711,0.04875782517375042,0.0459225954125445,0.04824900757138327,0.046930073012249884,0.04894482378741272,0.047003548390443885,0.04781415576689498,0.047064094814399174
2523,ABG47052@N,49.46686615830299,24.449140744908377,46.623942815871786,40.36951146252313,24.449140744908377,31.84074143522951,26.72347941885334,54.01554350619292,9.665939364266102,39.80092679403689,68.7987448868352,30.70357209825703,12.508862706697307,41.50668079949561,32.977910772201994,74.4845915716976,54.584128174679165,5.117262016376172,44.91818881041306,54.584128174679165,0.0500095038226222,0.050143438060802036,0.04649303144361948,0.04703885793462397,0.048526443205568204,0.048833055746990504,0.04624326753918073,0.04623274524575433,0.04789498851459725
2524,ABG47060@N,46.763320926250735,24.226780720828696,40.56577236975968,37.74870484408192,20.84629969001539,37.74870484408192,22.536540205422043,41.12918587489523,7.324375566762164,40.56577236975968,56.341350513555106,33.241396802997514,10.14144309243992,44.509666905708535,27.607261751642003,60.84865855463951,55.777937008419556,5.634135051355511,30.424329277319757,55.214523503284006,0.049888239992684304,0.051508062747438264,0.04634945504414779,0.04920304188642545,0.048749653165136415,0.04737420846556295,0.04699596693534662,0.04810299365892536,0.048414872968781816
2525,ABG47069@N,46.69240766175564,24.19004252356015,42.75449376257143,37.12890247802255,20.814687752830828,36.56634334956767,27.565397294289475,40.50425724875188,6.1881504130037595,43.317052891026314,54.56823546012406,33.75354770729324,10.12606431218797,42.19193463411654,28.12795642274436,59.63126761621805,53.443117203214285,5.6255912845488725,32.06587032192857,52.8805580747594,0.04980203336932831,0.051730219054049176,0.04726171615532509,0.048430252964622646,0.04783763386153685,0.047929221334896015,0.046643519849418634,0.04842921186095745,0.04937706309497874
2526,ABG36787@N,39.14464216977686,20.14797758738515,44.325550692247326,29.934138129829364,20.723634089881866,36.266359657293265,21.299290592378586,46.6281767022342,9.210504039947496,40.2959551747703,54.11171123469154,25.904542612352333,12.088786552431088,35.11504665229983,27.05585561734577,59.86827625965873,52.38474172720139,5.1809085224704665,36.842016159789985,54.11171123469154,0.04682550478749423,0.04795053891560831,0.04684025849877656,0.048537621854670546,0.046474170189173755,0.045452732762553856,0.047745461190533904,0.047395145686245845,0.0471220636182245
2527,AFH55111@N,53.403962991566225,25.26639109278402,66.03715853795823,39.62229512277494,26.414863415183294,31.582988865980024,32.15722502717966,56.84937995876405,13.781667868791283,53.403962991566225,73.50222863355351,24.117918770384748,9.18777857919419,41.91923976757349,26.98909957638293,65.4629223767586,71.7795201499546,10.9104870627931,43.06771208997276,69.48257550515605,0.048080859925166905,0.04774555099521969,0.046931162314975544,0.04732299509780967,0.04646708290089545,0.048479785255253566,0.04615395966023567,0.046799202737439635,0.04778323991336704
2528,AFH55121@N,53.40581543071149,25.267267515605436,66.03944918851421,39.623669513108524,26.415779675405684,31.584084394506796,32.15834047440692,56.851351910112236,13.782145917602966,52.83155935081137,74.07903430711593,24.118755355805188,9.188097278401978,41.92069383270902,26.990035755305808,65.46519310861409,71.78200998751545,10.910865518102348,43.06920599250927,69.48498566791496,0.04808066804628717,0.04774639209455096,0.046943166505841606,0.04730793688088098,0.04646276440938635,0.0484744760408218,0.0461489330722615,0.04679986668767206,0.04777971636217403
2529,AFG19726@N,50.33290888324464,24.594489567949086,65.77596047242197,45.757189893858765,26.882349062642025,30.314138304681432,28.598243683661728,55.480592746303756,13.72715696815763,57.768452240996695,72.6395389565008,26.882349062642025,9.151437978771753,40.03754115712642,26.882349062642025,67.49185509344169,67.49185509344169,10.867332599791457,42.32540065181936,68.06381996711491,0.048254155890954796,0.04812149123187621,0.047213232978583396,0.047732338015719536,0.046311697155306884,0.04931429761565603,0.04650665684901965,0.04687235909422455,0.04770889749542441
2530,AFG19742@N,51.588039521844955,25.220819321790866,67.63765181753006,41.843632056607575,26.9404206391857,31.526024152238584,30.379623273975362,55.60044259576623,14.903211417421875,53.8808412783714,72.22325533058294,25.220819321790866,9.17120702610577,41.270431617475964,26.9404206391857,63.62524874360878,71.07685445231972,11.464008782632213,42.9900329348708,69.9304535740565,0.04813461870148572,0.04761657461612167,0.0468227521170989,0.047681169437101524,0.04604328636255182,0.0488890908364115,0.04638900181986468,0.047000011681172085,0.0482230552965815
2531,AFD97607@N,51.200579765990575,23.893603890795603,60.302905057722235,38.68488248985955,33.56482451326049,28.44476653666143,27.306975875194976,55.18284708112318,7.9645346302652005,38.68488248985955,72.24970700312004,31.289243190327575,9.671220622464887,37.54709182839309,30.720347859594344,68.83633501872066,53.47616108892349,8.53342996099843,39.253777820592774,57.45842840405609,0.04870826712125893,0.04815201987677353,0.04743288836105435,0.04905310357751104,0.04647439194414846,0.04875164466074946,0.047373000110868646,0.04620741538940896,0.04895193822499803
2532,AFE85969@N,48.46460169692434,23.07838176044016,47.31068260890233,40.38716808077028,24.809260392473174,35.194532184671246,28.271017656539197,57.1189948570894,12.116150424231085,46.15676352088032,77.88953844148554,24.809260392473174,7.500474072143052,46.15676352088032,30.00189628857221,72.69690254538651,61.157711665166424,6.923514528132048,36.348451272693254,70.9660239133535,0.047947479311039,0.04779913444979975,0.04659695014676095,0.04820585086467498,0.04612626565217017,0.046285802776842425,0.04571565652863611,0.04668309852792467,0.04768021773114794
2533,AFG25750@N,51.59308209745964,25.513062575666858,58.39656545097081,36.28524455205953,34.01741676755581,29.48176119854837,27.21393341404465,54.99482377421523,9.071311138014883,43.65568485169663,67.46787658898569,30.0487181446743,11.339138922518604,36.85220149818546,29.48176119854837,73.13744605024499,47.62438347457814,8.504354191888952,39.686986228815115,56.695694612593016,0.049039742924340955,0.04860338953668197,0.04777378375724591,0.04870636760664153,0.04635153111902856,0.04923436662956971,0.04731706842509117,0.047080063728663094,0.04893674014680688
2534,AFG25760@N,49.9178335107938,25.5261648634741,59.56105134810624,33.46763837655493,33.46763837655493,28.929653511937314,27.22790918770571,56.15756269964302,10.777714053466843,43.67810432194457,68.06977296926426,29.496901620014516,11.912210269621248,36.87112702501815,29.496901620014516,70.90601350965028,47.64884107848499,8.508721621158033,40.841863781558565,58.42655513195183,0.04884505238985623,0.049024253226183,0.047686728610791054,0.048747600149461855,0.04648820236506631,0.04889700478713493,0.04696198137085366,0.04702158859503168,0.049079480428418976
2535,AHA38125@N,50.91865579692328,23.723464632657436,48.02555035391627,36.45312858188826,25.45932789846164,35.874507493286856,30.08829660727285,56.126245594335884,14.465527215035022,43.97520273370647,74.64212042958071,23.723464632657436,6.36483197461541,48.02555035391627,30.666917695874247,76.95660478398632,61.333835391748494,6.36483197461541,35.874507493286856,72.90625716377652,0.04755903117521149,0.047580579738280886,0.04652621464661383,0.04782912584118287,0.04582532737784656,0.04648277353522734,0.04538870413346167,0.04662290286863014,0.04756425208214433
2536,AHA38132@N,50.91934867799689,23.723787452248548,47.447574904497095,36.45362462174777,25.459674338998443,35.874995659497806,30.088706036998158,56.127009338246566,14.465724056249115,43.97580113099731,74.64313613024544,23.723787452248548,6.364918584749611,48.02620386674706,30.667334999248123,77.53628094149525,61.334669998496246,6.364918584749611,35.874995659497806,72.90724924349554,0.04757359722072462,0.0475985124176988,0.04653819268817246,0.0477957663073222,0.04583141891652708,0.04646888212883739,0.04538719155425524,0.046647409931446955,0.04753006658505075
2537,AHA38146@N,51.552277259477535,23.74880188357954,48.07684283749029,36.49206143086612,25.486519094573165,35.91282236053491,30.12043165722283,56.186189822127204,14.480976758280207,44.02216934517183,75.30107914305708,23.16956281324833,6.371629773643291,47.49760376715908,30.69967072755404,77.0387963540507,61.978580525439284,6.371629773643291,35.91282236053491,72.40488379140103,0.047537445607170714,0.0474720658770748,0.04638200611729944,0.04787674690957085,0.04569253496126099,0.04638726281690498,0.04536535924708482,0.04648799581748115,0.047559512314943965
2538,AHA38153@N,51.544889135375115,23.7453983657346,48.06995278917005,36.48683163515317,25.482866538837136,35.90767557745232,30.116115000443887,56.17813759698186,14.4789014425211,44.59501644296498,75.29028750110972,23.16624230803376,6.370716634709284,47.4907967314692,30.69527105814473,77.02775567421224,61.39054211628946,6.370716634709284,35.90767557745232,72.3945072126055,0.04754135496599674,0.04750497569425519,0.046361857800038736,0.047847106192380556,0.04571383959775307,0.046406388968700224,0.04537390868017785,0.04652162725792022,0.047572883141933454
2539,AHB63481@N,49.54580651778552,28.62646598805386,55.05089613087281,50.64682444040298,29.176974949362588,30.277992871980043,35.232573523758596,55.60140509218153,8.808143380939649,51.19733340171171,66.6115843183561,34.13155560114114,16.515268839261843,50.64682444040298,29.176974949362588,61.65700366657754,49.54580651778552,11.560688187483288,46.79326171124188,61.106494705268815,0.05211184842553244,0.04979560387549187,0.04965143699166851,0.050866004368852684,0.04842470833625104,0.049793361304763806,0.04877001914184682,0.05034707811255126,0.04973097813431359
2540,AHB63495@N,49.603174057153396,28.65961167746641,55.665784219694366,49.603174057153396,29.21075805587922,29.76190443429204,35.82451459683301,55.665784219694366,9.369488433017864,50.70546681397903,67.23985816636349,34.17107546159456,16.534391352384468,50.70546681397903,29.76190443429204,61.17724800382253,50.15432043556621,11.574073946669126,46.2962957866765,60.62610162540971,0.05214692196450241,0.04974584423599293,0.04953976551980356,0.05081795715287373,0.04835460257917668,0.04956505469733193,0.04857699316844401,0.05050273368825473,0.04960374858080447
2541,AHB63508@N,50.26700145744942,28.171616201427693,55.2384631400543,50.81938608884996,29.828770095629324,30.381154727029866,35.352616409634756,55.2384631400543,9.942923365209774,51.3717707202505,68.49569429366734,34.80023177823421,16.57153894201629,50.26700145744942,29.27638546422878,61.314694085460275,50.81938608884996,11.600077259411403,44.743155143443985,61.314694085460275,0.051825429618412966,0.04991501654081152,0.04939465847595459,0.05062493136342135,0.04811819676243884,0.04986548615462019,0.048499728487070376,0.04992519962683714,0.04944672156989001
2542,AGY56140@N,35.97959069767633,19.98866149870907,48.5438922111506,28.555230712441528,20.559766112957902,31.981858397934513,23.986393798450884,46.830578368404105,9.13767382798129,40.54842761166697,54.254938353638906,26.841916869695037,10.85098767072778,37.692904540422816,26.270812255446206,55.9682521963854,50.25720605389709,5.711046142488306,37.692904540422816,53.11272912514124,0.04645221847921129,0.04821504039386628,0.04700646320998779,0.04953824410291257,0.04708059869005901,0.046887895939764376,0.04795177704753202,0.04771136518985945,0.048051782697976705
2543,ADI59790@N,51.187191162854994,23.887355875998995,60.28713625847366,38.674766656379326,33.55604754009383,29.006074992284496,27.299835286855995,55.168417142188154,7.962451958666332,38.674766656379326,72.23081419647315,31.281061266189162,9.668691664094831,37.537273519426996,30.14356812923683,68.81833478561616,53.46217743675966,8.531198527142498,39.24351322485549,57.44340341609282,0.048745622851558236,0.04815940456480599,0.04744209981573996,0.049084648364264384,0.046473231291906905,0.04879179642003713,0.04736854367837534,0.04622697068171973,0.04896111385542575
2544,ADZ76334@N,51.4267935646116,26.002311352893503,50.848964423436186,38.71455245875255,25.424482211718093,32.93626104699844,28.891457058770563,54.89376841166407,10.978753682332814,45.070673011682075,80.31825062338216,22.535336505841038,7.511778835280346,42.18152730580502,30.047115341121383,75.11778835280346,60.67205982341818,6.356120552929523,37.55889417640173,69.91732608222476,0.04756309420384328,0.04771750488918957,0.04636645404319727,0.047878577563170245,0.04588900614941298,0.04715097345077442,0.04524973750274871,0.0467554357187833,0.047600075303469006
2545,ADY39740@N,47.91769763059738,27.381541503198505,65.60160985141309,42.783658598747664,27.95199028451514,28.522439065831776,29.09288784714841,53.62218544376374,12.549873188965982,51.3403903184972,73.01744400852935,25.6701951592486,7.986282938432898,40.50186347348112,30.23378540978168,64.46071228877982,72.44699522721271,13.120321970282617,38.22006834821458,73.01744400852935,0.048701507151975784,0.047813739047871444,0.047551022559734854,0.04702688561434901,0.04704414832504736,0.04924003923151144,0.04615712594951636,0.04766682272233381,0.048349928081024375
2546,ACO72884@N,49.960002881434605,24.412274135246456,59.611367074439016,36.33454755013426,30.089547189954935,30.089547189954935,26.683183357129845,52.230912103318,9.651364193004413,42.579547910313586,65.85636743461835,29.521819884484085,7.9481822765918695,37.47000216107595,34.06363832825087,61.88227629632241,49.39227557596376,7.9481822765918695,38.605456772017654,57.34045785255563,0.04797165725227773,0.048750152840537735,0.04789609251746661,0.048425715262077715,0.047087377292600735,0.048749438437960355,0.04770423571282292,0.04694882354506307,0.04873920166834525
2547,ACO72893@N,49.960002881434605,24.412274135246456,59.611367074439016,36.33454755013426,30.089547189954935,30.089547189954935,26.683183357129845,52.230912103318,9.651364193004413,42.579547910313586,65.85636743461835,29.521819884484085,7.9481822765918695,37.47000216107595,34.06363832825087,61.88227629632241,49.39227557596376,7.9481822765918695,38.605456772017654,57.34045785255563,0.04797165725227773,0.048750152840537735,0.04789609251746661,0.048425715262077715,0.047087377292600735,0.048749438437960355,0.04770423571282292,0.04694882354506307,0.04873920166834525
