,#,Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1
538,AFQ31010@N,62.876039497982426,31.438019748991213,81.36899229150667,43.45843906478197,34.21196266801985,53.629563101220306,36.061257947372276,76.74575409312561,12.94506695546697,75.82110645344939,82.29363993118288,42.53379142510576,15.719009874495606,61.02674421863,39.75984850607712,99.86194508503091,79.51969701215424,8.321828757085909,58.252801299601366,79.51969701215424,0.07535236032378793
539,ADV71734@N,63.74654385776311,35.10679226949272,78.52835112912847,44.34542181409607,34.18292931503239,50.81246249531842,39.7261070417944,73.90903635682679,12.934081362444688,73.90903635682679,86.84311771927148,41.57383295071507,14.781807271365357,64.67040681222345,42.497695905175405,84.99539181035081,84.99539181035081,8.314766590143014,58.2033661310011,83.14766590143014,0.07613704553966506
540,ADA83527@N,62.836618267681736,32.34237704954207,75.77356908749857,45.2793278693589,33.266444965243274,53.59593911066972,36.03864871234688,76.69763700319977,12.936950819816829,73.92543325609616,85.01424824451058,43.43119203795649,15.709154566920434,58.216278689175724,41.58305620655409,93.3308594858214,82.24204449740698,8.316611241310818,57.29221077347452,83.16611241310818,0.07593208429879797
541,ADV71747@N,55.17380405546877,34.023845834205744,78.16288907858076,46.897733447148454,26.667338626809908,52.415113852695335,40.4607896406771,83.68026948412763,20.23039482033855,73.56507207395836,82.76070608320316,45.0586066452995,14.713014414791672,55.17380405546877,35.8629726360547,79.08245247950524,73.56507207395836,12.873887612942713,58.85205765916669,88.27808648875003,0.08043659907552048
542,ACV87265@N,60.09459236186408,24.962369134928156,94.30228339861748,52.69833484040389,39.754884177848545,50.84927046003884,32.35862665638835,87.83055806733981,7.396257521460194,71.18897864405437,108.17026625135534,47.15114169930874,14.792515042920389,59.170060171681556,41.603948558213595,87.83055806733981,91.52868682806991,10.169854092007768,61.019124552046605,90.60415463788738,0.07546780981747565
543,QHB80054@N,66.53794474883571,35.11724861744107,71.15863535639375,46.206906075580356,33.26897237441786,48.05518231860357,34.19311049592947,78.5517403284866,14.786209944185714,71.15863535639375,90.5655359081375,44.35862983255714,15.710348065697321,60.06897789825447,42.51035358953393,97.95864088023036,79.47587844999822,8.317243093604464,60.99311601976607,80.40001657150982,0.07586187848839282
544,ADA83477@N,67.50814777689442,32.366920167004174,79.5301466960674,44.388919086177154,33.29168931463286,50.86230311957799,38.84030420040501,73.98153181029525,12.94676806680167,72.13199351503788,86.92829987709692,43.46414993854846,14.79630636205905,63.809071186379654,41.614611643291084,86.92829987709692,85.07876158183954,8.322922328658215,58.260456300607515,83.22922328658217,0.07523085237130936
545,AXR85432@N,60.12118804783721,33.29788876495599,75.84519107573308,44.39718501994132,34.2228301195381,49.946833147433985,39.77247824703077,76.7701324303152,12.949178964149551,65.67083617532987,93.4190768127932,41.62236095619499,19.42376844622433,60.12118804783721,44.39718501994132,97.11884223112163,77.69507378489732,9.249413545821108,54.57153992034454,87.86942868530053,0.0750586454178892
546,ACH72794@N,63.81257418924798,32.36869705251709,75.8352330944686,41.61689621037912,34.218336884089496,54.56437503138595,36.0679767156619,76.76005301025482,14.797118652579242,70.2863135997514,87.85789199968924,40.692076294592916,16.646758484151647,59.188474610316966,39.767256378806714,98.03091107333748,79.53451275761343,8.323379242075823,58.263654694530764,86.00825216811684,0.07518008421379734
547,AFQ94231@N,63.768434409160925,35.11884793547993,73.93441670627354,43.436469814935705,34.19466772665151,48.98155106790622,38.815568770793604,77.63113754158721,15.711063550083127,68.38933545330302,86.87293962987141,41.58810939727886,18.483604176568385,61.92007399150409,44.36065002376412,92.41802088284192,83.17621879455773,9.241802088284192,52.678271903219894,86.87293962987141,0.07581979117158072
548,APY26728@N,60.12077085240127,31.447787830486817,74.91972983145389,45.32181187334865,34.22259263905919,52.72129136287496,36.07246251144076,80.46933944859862,12.949089106671043,69.37012021430915,83.24414425717099,43.471942000967076,18.498698723815775,61.04570578859206,41.62207212858549,98.9680381724144,79.54440451240784,8.3244144257171,57.3459660438289,87.86881893812493,0.07506506380921128
549,ADP06481@N,52.52964109007846,31.333470123906448,80.17682061117237,46.078632535156544,33.17661542531271,51.60806843937532,36.86290602812523,90.31411976890682,15.666735061953224,73.72581205625046,80.17682061117237,47.9217778365628,15.666735061953224,58.05907699429724,35.01976072671897,84.78468386468803,78.33367530976612,9.215726507031308,58.98064964500037,88.47097446750055,0.07842734929686922
550,ADP06492@N,51.56407903930851,33.148336525269755,79.18769281036664,45.118569159394944,34.06912365097169,49.72250478790463,38.67305927948138,89.31635119308795,16.574168262634878,73.66297005615502,81.95005418747245,50.64329191360657,14.732594011231003,57.08880179352013,36.83148502807751,78.2669056846647,79.18769281036664,8.287084131317439,58.93037604492401,90.23713831878989,0.0792128742980624
551,ACV87276@N,61.993456707600195,24.98243777768963,96.22864921776747,50.890151028627024,38.861569876406094,50.890151028627024,33.30991703691951,87.9011699585376,10.178030205725404,74.02203785982113,101.78030205725405,43.487947242644914,13.879132098716461,61.06818123435243,37.01101892991056,91.60227185152864,93.45282279802417,10.178030205725404,60.142905761104664,89.75172090503311,0.07472452675223601
552,ALS35469@N,76.63386596183975,36.93198359606735,75.71056637193806,64.63097129311785,39.70188236577239,56.3212749840027,45.241679905182494,91.40665940026668,19.389291387935355,73.8639671921347,125.56874422662897,39.70188236577239,12.002894668721886,72.01736801233132,48.011578674887545,117.25904791751381,98.79305611948014,11.079595078820203,58.16787416380607,113.56584955790709,0.07670041009831649
553,AQY55830@N,65.7102624103922,30.541389571027366,76.81622225440216,43.49834272237231,34.24337618569735,52.75330925904726,37.01986614669983,78.66721556173715,13.882449805012438,69.4122490250622,83.29469883007464,43.49834272237231,17.584436419682422,59.23178583471974,40.72185276136982,99.95363859608956,77.74171890806966,8.329469883007464,58.30628918105224,86.07118879107712,0.07450334633250404
554,ACV87254@N,61.89174509521177,26.788964294942406,95.14701111651958,52.654171200404036,38.79781035819245,53.57792858988481,30.483993852865495,86.83319461119262,7.390059115846181,75.74810593742336,105.30834240080807,42.49283991611554,14.780118231692361,62.81550248469254,37.87405296871168,84.06192244275032,90.52822416911572,10.161331284288499,60.96798770573099,93.29949633755804,0.07624261051922727
555,AFQ94240@N,65.6076243595938,36.037990845410675,74.84813483277603,43.43039922395646,33.26583770345601,48.97470550786579,37.88609294004712,77.62028797473069,15.708867804409783,67.45572645423024,85.9367474005947,40.65824608200179,18.48102094636445,61.91142017032091,44.35445027127468,93.32915577914046,84.08864530595825,9.240510473182225,52.67090969713868,85.9367474005947,0.07594895268177757
556,ARS22410@N,62.95139533990658,28.698430228486824,76.83773254723891,43.51052324964132,34.25296511141976,53.69383720168503,36.10447673906407,76.83773254723891,12.960581393510179,72.20895347812814,83.318023243994,46.28779069110778,20.366627904087423,59.24837208461796,39.807499994352696,101.83313952043713,76.83773254723891,8.331802324399401,59.24837208461796,85.16953487163832,0.0742441861778444
557,APY23479@N,63.86840953019704,28.694502832407366,75.90158813733561,45.35582705767616,34.24827757416363,52.76086004668451,36.09953582141572,77.7528463845877,14.810065978016706,70.34781339557935,84.23225024997001,44.43019793405011,20.36384071977297,57.38900566481473,38.87642319229385,103.67046184611694,74.97595901370957,8.330662112634396,57.38900566481473,86.0835084972221,0.07437087637395588
558,ACV87236@N,58.29844116228939,25.91041829435084,95.31332443993345,52.74620867064279,39.79099952346736,49.970092424819484,31.46265078599745,87.91034778440464,9.253720819411015,69.4029061455826,105.49241734128557,45.343232015113976,14.805953311057625,61.9999294900538,39.79099952346736,88.83571986634574,94.38795235799235,9.253720819411015,60.1491853261716,94.38795235799235,0.07462791805889842
559,ADA83490@N,65.72294754327132,28.695934842836774,74.0540254008691,42.581064605499726,34.24998674790196,55.54051905065182,39.80403865296714,77.75672667091254,17.587831032706408,70.35132413082563,80.53375262344514,45.358090558032316,15.736480397684682,66.64862286078218,41.65538928798886,96.27023302112983,81.459427940956,9.256753175108637,55.54051905065182,86.08780452851032,0.0743246824891363
560,AKZ66476@N,81.8072197537982,35.848107532563255,102.94841137556628,70.77703282070182,38.60565426583735,62.50439262087952,64.34275710972892,86.4031309759217,17.46446264406928,92.83740668689458,101.11004688671687,54.23175242105724,24.81792059946687,79.9688552649488,45.03992997681024,95.59495342016868,118.57450953078616,21.141191621768073,63.423574865304225,103.86759361999097,0.0808177555753012
561,AKV63205@N,67.49182628063927,32.35909479208732,72.11455410808031,41.60455044696941,35.13273148855195,54.54818836380434,33.28364035757553,77.66182750100957,12.943637916834929,71.19000854259211,86.90728315589166,41.60455044696941,17.566365744275974,58.24637062575718,39.755459315992994,95.22819324528555,80.4354641974742,8.320910089393882,57.32182506026897,82.28455532845062,0.07545443451179074
562,APY26745@N,62.9287810118791,28.688120755415476,75.8847065143248,44.42031600838525,34.24066025646363,55.52539501048156,34.24066025646363,78.66097626484888,11.105079002096312,73.10843676380073,83.28809251572234,46.27116250873463,18.508465003493853,59.227088011180335,39.793199757511786,99.94571101886682,77.73555301467418,8.328809251572235,61.07793451152972,85.13893901607173,0.07457674982530728
563,ADI54955@N,63.72404047978143,34.170862286259606,79.4241663950899,47.10037774592541,34.170862286259606,53.565135475758304,33.24732546771205,79.4241663950899,12.929515459665797,73.88294548380456,85.8889241249228,43.40623047173518,15.700125915308469,57.25928274994853,40.63562001609251,91.43014503620815,80.34770321363746,8.311831366928013,60.95343002413876,82.19477685073257,0.07646318145244292
564,APZ73706@N,64.73858072096148,32.36929036048074,75.83662313026917,46.24184337211535,34.21896409536536,52.7157014442115,36.99347469769228,76.76145999771147,12.947716144192297,68.43792819073072,82.31048120236531,44.39216963723073,18.49673734884614,58.26472264886534,38.84314843257689,101.73205541865376,79.5359706000384,8.323531806980762,58.26472264886534,86.00982867213455,0.0751631325576931
565,ARS22420@N,61.994228516057596,30.53447076164031,74.02295942215832,47.18963663162593,34.23561873274823,53.666645581064785,36.086192718302186,75.87353340771229,12.028730906100728,72.17238543660437,84.20111634270509,45.33906264607197,17.580452862762602,60.14365453050364,39.7873406894101,101.7815692054677,79.5746813788202,8.327582934992812,58.29308054494968,85.12640333548208,0.07471300722302096
566,ARB66180@N,65.60283413770232,35.111376017361806,77.61462066995767,46.1991789702129,34.18739243795755,50.819096867234194,33.26340885855329,76.69063709055341,12.011786532255353,69.29876845531935,88.70242362280877,42.50324465259587,16.631704429276645,59.13494908187251,36.95934317617032,100.71421015506412,76.69063709055341,8.315852214638323,58.210965502468255,85.00648930519174,0.07601642059574204
567,APY23533@N,65.64730119126199,32.36134565766436,73.9687900746614,46.230493796663374,34.21056540953089,54.55198268006278,34.21056540953089,78.59183945432773,12.019928387132477,71.19496044686159,83.21488883399407,45.3058839207301,18.49219751866535,58.25042218379585,38.833614789197235,101.70708635265942,77.66722957839447,8.321488883399407,58.25042218379585,84.13949870992734,0.07539012406673248
568,AEJ80238@N,63.704026566488146,34.16013018782697,78.47597475581873,47.085584853491234,33.23688342599382,53.548312186323365,32.313636664160654,77.55272799398557,12.925454665664262,72.93649418481976,84.93870208865086,42.46935104432543,15.695194951163746,58.16454599548918,38.776363996992785,92.32467618331616,79.3992215176519,8.309220856498454,60.011039519155496,83.09220856498453,0.07675323816683854
569,AKA65829@N,83.86401792601276,42.39280027029217,112.4330789777314,66.35394824915296,43.31438288486374,48.84387857229315,48.84387857229315,90.31509622801374,23.96114797886079,84.78560054058434,115.19782682144611,40.54963504114903,13.823739218573532,66.35394824915296,43.31438288486374,101.37408760287258,114.27624420687454,18.431652291431377,70.04027870743923,111.51149636315984,0.07841738542843103
570,APU51838@N,63.76313721428722,33.267723763975944,78.54879222049875,46.20517189441103,34.191827201864164,50.82568908385213,34.191827201864164,76.70058534472231,11.089241254658647,66.53544752795189,87.78982659938096,43.43286158074637,17.557965319876192,60.06672346273434,39.73644782919349,99.80317129192782,78.54879222049875,8.316930940993986,59.14262002484612,86.86572316149274,0.0758965621117793
571,ARS22460@N,62.95853553569442,29.627546134444433,76.84644778621525,44.44131920166665,34.256850217951374,55.55164900208331,34.256850217951374,78.69816941961803,14.813773067222217,75.92058696951386,83.32747350312496,44.44131920166665,17.59135551732638,59.255092268888866,39.81201511815971,101.84468983715274,76.84644778621525,8.332747350312497,56.477509818784704,81.47575186972219,0.07413918329861138
572,APY23542@N,63.778382985095604,29.578380514826947,74.8702756781557,44.36757077224042,34.20000247026866,51.76216590094716,37.89730003462203,73.02162689597903,12.016217084148447,65.62703176727229,86.88649276230416,48.06486833659379,17.5621634306785,58.23243663856555,41.5945975989754,100.75135862862929,80.41622202468577,8.31891951979508,59.15676102965389,88.73514154448084,0.07567560891165792
573,ACU31032@N,78.0917515053786,38.58651250854001,70.74193959899003,62.47340120430288,34.91160655534573,57.87976876281002,42.2614184617343,66.14830715749717,11.943444347881433,70.74193959899003,90.03519585326003,56.042315786212875,19.293256254270005,65.2295806691986,48.6925038798243,91.87264882985717,89.11646936496146,9.187264882985717,50.52995685642145,86.36028990006575,0.08127351170142832
